id,first_name,last_name,country,department,age,score,gender,enrollment_date
36,David,Hussain,Germany,Software Eng,21,663,Male,28/08/2024
37,Sara,Johnson,UK,Data Science,29,931,Female,03/10/2022
38,John,Williams,UK,Software Eng,22,594,Female,17/03/2024
39,Hina,Hussain,Germany,Software Eng,20,447,Male,21/10/2023
40,Fatima,Johnson,Canada,Software Eng,28,881,Female,13/01/2023
41,Ayesha,Brown,Pakistan,Software Eng,30,512,Male,09/06/2024
42,Ali,Hussain,Canada,Software Eng,18,599,Female,01/06/2024
43,Fatima,Iqbal,Germany,Computer Science,22,688,Male,29/08/2023
44,John,Ahmed,UK,Data Science,28,586,Female,14/07/2022
45,Maria,Khan,India,Business Analytics,26,240,Female,23/03/2022
46,Maria,Smith,Canada,Data Science,30,862,Female,02/11/2023
47,David,Williams,India,Software Eng,28,440,Female,04/02/2024
48,Hina,Hussain,Canada,AI,20,366,Male,22/03/2022
49,Ali,Williams,India,Data Science,30,924,Male,19/07/2023
50,Ayesha,Brown,UK,Computer Science,28,844,Male,26/06/2023
51,Daniel,Ali,Pakistan,Data Science,18,877,Female,20/06/2024
52,David,Ahmed,Pakistan,Software Eng,19,736,Female,31/08/2023
53,John,Iqbal,USA,Data Science,22,870,Female,26/05/2024
54,Hina,Williams,UK,AI,19,949,Male,01/02/2022
55,Hina,Taylor,UK,Computer Science,22,554,Female,18/02/2022
56,Sara,Ali,UK,Computer Science,25,950,Female,16/02/2022
57,Fatima,Khan,Pakistan,AI,28,414,Male,18/09/2022
58,Maria,Williams,UK,Business Analytics,30,633,Female,13/01/2024
59,Ali,Hussain,Pakistan,Software Eng,26,312,Female,04/11/2022
60,Fatima,Smith,Pakistan,Software Eng,22,853,Female,04/10/2022
61,John,Taylor,Pakistan,Computer Science,28,450,Male,29/09/2022
62,Maria,Hussain,UK,Computer Science,29,220,Female,06/04/2023
63,Sara,Hussain,Canada,AI,27,821,Male,29/12/2022
64,Hina,Williams,USA,Data Science,21,896,Female,10/02/2024
65,Maria,Williams,Pakistan,AI,23,746,Female,14/03/2023
66,Daniel,Ahmed,Germany,Data Science,20,447,Female,24/04/2024
67,Ahmed,Ahmed,USA,Business Analytics,20,268,Male,06/05/2023
68,Ayesha,Smith,Germany,Business Analytics,27,561,Male,17/07/2023
69,Sara,Ali,USA,Data Science,20,949,Male,29/04/2024
70,John,Khan,Germany,Computer Science,22,425,Female,19/07/2024
71,Ahmed,Williams,UK,Data Science,28,776,Male,27/11/2022
72,Ahmed,Williams,USA,Data Science,27,488,Female,27/07/2023
73,John,Iqbal,USA,Software Eng,24,215,Male,16/03/2023
74,John,Taylor,Germany,Business Analytics,27,436,Female,02/07/2022
75,Daniel,Brown,Germany,Computer Science,28,971,Male,07/08/2022
76,Sara,Iqbal,UK,Data Science,25,659,Female,18/03/2022
77,Hina,Williams,USA,Business Analytics,18,893,Male,02/08/2023
78,Daniel,Smith,Pakistan,Business Analytics,27,321,Female,22/02/2022
79,Maria,Ahmed,UK,Computer Science,27,453,Female,21/04/2024
80,Daniel,Hussain,USA,Computer Science,22,455,Male,08/02/2024
81,Sara,Brown,Pakistan,Computer Science,25,523,Female,30/03/2024
82,David,Smith,Canada,AI,25,987,Male,04/01/2024
83,David,Williams,Germany,Computer Science,24,568,Male,09/03/2023
84,David,Smith,Canada,Data Science,23,440,Female,07/09/2024
85,Ayesha,Brown,Germany,AI,21,958,Female,04/02/2023
86,John,Ali,Canada,Software Eng,26,634,Male,11/01/2022
87,Ayesha,Khan,Canada,Computer Science,18,951,Male,19/12/2023
88,Hina,Williams,Pakistan,Business Analytics,24,794,Female,01/07/2022
89,Ahmed,Hussain,UK,AI,29,423,Male,20/07/2023
90,Hina,Iqbal,UK,Software Eng,29,246,Female,05/02/2023
91,John,Williams,India,Software Eng,25,579,Female,12/12/2022
92,Maria,Smith,USA,Computer Science,20,881,Female,09/09/2024
93,Daniel,Brown,Germany,Business Analytics,23,527,Male,05/08/2024
94,Ayesha,Johnson,India,Data Science,28,729,Female,04/06/2023
95,John,Brown,India,Data Science,21,593,Male,05/02/2022
96,Ayesha,Johnson,UK,Data Science,22,699,Female,05/08/2022
97,Hina,Brown,Germany,Software Eng,28,703,Male,19/04/2023
98,Ahmed,Brown,Canada,Software Eng,29,265,Male,31/03/2023
99,Ali,Taylor,Canada,Software Eng,23,475,Male,22/08/2024
100,Daniel,Iqbal,USA,Software Eng,27,317,Male,11/05/2023
